팀,팀장,팀원,업적고과,규율성,협조성,적극성,책임감,지식,판단력,기획력,절충력,지도력
9,공유,공유,a,b,a,a,a,b,b,b,a,a
9,공유,정유미,a,b,a,a,b,b,b,b,a,a
9,공유,마동석,a,b,b,b,b,b,b,b,a,b
9,공유,김수안,s,b,a,a,b,b,b,b,a,b
9,공유,김의성,s,b,a,a,a,b,b,b,a,b
9,공유,공유,,s,s,s,s,a,a,a,s,s
9,공유,정유미,,s,s,a,a,a,s,a,s,a
9,공유,마동석,,s,b,b,a,a,s,a,a,b
9,공유,김수안,,s,s,a,a,a,s,a,s,a
9,공유,김의성,,s,s,a,s,a,s,a,s,a
9,공유,공유,,a,a,a,s,b,a,a,a,s
9,공유,정유미,,a,a,b,a,a,s,s,a,a
9,공유,마동석,,s,a,a,b,a,a,s,a,a
9,공유,김수안,,a,s,a,a,a,a,a,s,b
9,공유,김의성,,a,a,s,b,s,a,a,a,a
9,공유,공유,,s,s,s,a,a,a,a,a,s
9,공유,정유미,,s,s,a,a,a,a,a,a,a
9,공유,마동석,,s,s,b,a,a,a,a,a,b
9,공유,김수안,,s,s,b,a,a,a,a,a,b
9,공유,김의성,,s,s,b,a,a,a,a,a,b
9,공유,공유,s,s,s,s,s,a,a,s,a,s
9,공유,정유미,s,s,s,s,s,a,a,a,s,s
9,공유,마동석,s,s,s,s,s,s,a,s,a,a
9,공유,김수안,s,s,s,s,s,a,s,a,s,a
9,공유,김의성,s,s,s,s,s,a,a,s,s,a
8,하정우,하정우,s,a,s,s,s,a,a,a,b,a
8,하정우,주지훈,a,b,a,a,a,a,a,a,a,b
8,하정우,김향기,s,a,s,s,a,s,a,s,a,a
8,하정우,마동석,a,a,a,a,a,a,a,a,a,a
8,하정우,김동욱,a,a,a,a,a,a,a,a,a,b
8,하정우,하정우,s,s,s,s,s,a,s,s,s,s
8,하정우,주지훈,a,s,s,a,s,a,s,s,s,a
8,하정우,김향기,a,s,s,a,s,a,s,s,s,a
8,하정우,마동석,a,s,s,a,s,a,s,s,s,a
8,하정우,김동욱,a,s,s,a,s,a,s,s,s,a
8,하정우,하정우,s,b,s,s,s,b,a,a,s,a
8,하정우,주지훈,a,a,s,a,a,a,a,a,a,b
8,하정우,김향기,a,a,s,s,a,a,a,s,a,a
8,하정우,마동석,b,b,c,c,c,b,b,b,b,b
8,하정우,김동욱,a,a,a,a,a,b,b,a,a,a
8,하정우,하정우,a,a,a,a,s,a,a,b,a,a
8,하정우,주지훈,b,a,a,b,s,a,a,a,a,b
8,하정우,김향기,s,a,s,s,s,s,a,s,a,a
